User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
55905,2025-02-10 13:05:00,Display Ads,Discount Offer,0,3
55905,2025-02-11 00:01:00,Social Media,-,0,4
55905,2025-02-11 18:10:00,Referral,Discount Offer,1,5
55980,2025-02-10 15:59:00,Social Media,Winter Sale,0,1
55980,2025-02-11 00:03:00,Direct Traffic,-,1,2
55980,2025-02-11 23:19:00,Direct Traffic,-,0,3
55980,2025-02-11 23:57:00,Direct Traffic,-,0,4
55983,2025-02-10 08:00:00,Email,Discount Offer,1,1
55983,2025-02-10 11:48:00,Social Media,New Product Launch,0,2
55983,2025-02-10 13:35:00,Search Ads,Retargeting,0,3
55983,2025-02-10 19:05:00,Direct Traffic,-,0,4
55983,2025-02-11 08:37:00,Search Ads,Winter Sale,0,5
55983,2025-02-11 15:49:00,Direct Traffic,-,0,6
56007,2025-02-10 00:30:00,Display Ads,-,0,1
56007,2025-02-10 09:13:00,Display Ads,Discount Offer,1,2
56007,2025-02-11 16:09:00,Referral,Winter Sale,0,3
56009,2025-02-11 21:40:00,Social Media,New Product Launch,1,1
56016,2025-02-10 06:37:00,Search Ads,-,1,1
56041,2025-02-10 03:18:00,Display Ads,Brand Awareness,1,1
56041,2025-02-10 06:54:00,Referral,New Product Launch,1,2
56041,2025-02-10 22:46:00,Display Ads,-,0,3
56041,2025-02-11 05:13:00,Search Ads,Winter Sale,0,4
56041,2025-02-11 13:31:00,Email,Winter Sale,1,5
56041,2025-02-11 18:57:00,Direct Traffic,-,0,6
56050,2025-02-10 11:50:00,Display Ads,Brand Awareness,1,1
56050,2025-02-11 06:46:00,Direct Traffic,-,1,2
56072,2025-02-10 14:33:00,Referral,New Product Launch,0,1
56072,2025-02-10 21:11:00,Direct Traffic,-,1,2
56072,2025-02-10 23:50:00,Search Ads,-,1,3
56072,2025-02-11 11:02:00,Email,New Product Launch,1,4
56075,2025-02-10 00:48:00,Direct Traffic,-,0,1
56075,2025-02-10 01:00:00,Referral,Discount Offer,0,2
56075,2025-02-10 21:24:00,Direct Traffic,-,1,3
56075,2025-02-10 23:31:00,Search Ads,Retargeting,0,4
56075,2025-02-11 09:15:00,Direct Traffic,-,0,5
56075,2025-02-11 12:55:00,Email,Brand Awareness,1,6
56075,2025-02-11 23:49:00,Search Ads,Winter Sale,1,7
56094,2025-02-10 14:16:00,Display Ads,Brand Awareness,1,1
56094,2025-02-10 16:47:00,Display Ads,Discount Offer,1,2
56094,2025-02-11 00:41:00,Direct Traffic,-,1,3
56094,2025-02-11 18:12:00,Email,Discount Offer,0,4
56125,2025-02-10 03:27:00,Direct Traffic,-,0,1
56125,2025-02-10 16:19:00,Display Ads,Brand Awareness,1,2
56128,2025-02-10 08:00:00,Display Ads,-,1,1
56128,2025-02-10 19:56:00,Direct Traffic,-,0,2
56128,2025-02-11 00:56:00,Social Media,-,0,3
56160,2025-02-11 13:57:00,Referral,Retargeting,1,1
56169,2025-02-10 11:32:00,Referral,Retargeting,1,1
56169,2025-02-11 10:34:00,Email,Retargeting,1,2
56219,2025-02-10 03:39:00,Search Ads,-,1,1
56219,2025-02-10 08:16:00,Social Media,Brand Awareness,1,2
56219,2025-02-10 12:10:00,Social Media,Brand Awareness,1,3
56219,2025-02-10 17:07:00,Direct Traffic,-,1,4
56219,2025-02-11 06:50:00,Social Media,Winter Sale,1,5
56253,2025-02-11 23:02:00,Direct Traffic,-,0,1
56297,2025-02-11 03:10:00,Referral,New Product Launch,0,1
56297,2025-02-11 23:45:00,Social Media,New Product Launch,0,2
56363,2025-02-10 08:04:00,Display Ads,Discount Offer,1,1
56363,2025-02-10 09:01:00,Referral,Winter Sale,1,2
56363,2025-02-11 00:09:00,Email,Retargeting,0,3
56363,2025-02-11 00:59:00,Direct Traffic,-,1,4
56363,2025-02-11 12:21:00,Referral,-,1,5
56452,2025-02-11 14:00:00,Direct Traffic,-,1,1
56452,2025-02-11 18:00:00,Referral,Retargeting,0,2
56476,2025-02-11 03:35:00,Email,-,0,1
56476,2025-02-11 07:00:00,Social Media,Retargeting,1,2
56476,2025-02-11 14:13:00,Display Ads,-,1,3
56480,2025-02-10 00:00:00,Referral,Winter Sale,0,1
56480,2025-02-10 06:44:00,Direct Traffic,-,1,2
56480,2025-02-10 13:32:00,Search Ads,Retargeting,1,3
56480,2025-02-11 00:16:00,Direct Traffic,-,0,4
56480,2025-02-11 09:58:00,Display Ads,Retargeting,1,5
56480,2025-02-11 22:41:00,Social Media,Brand Awareness,0,6
56501,2025-02-10 04:17:00,Email,Retargeting,1,1
56501,2025-02-10 15:20:00,Direct Traffic,-,1,2
56501,2025-02-11 22:25:00,Email,-,1,3
56553,2025-02-10 00:45:00,Referral,Discount Offer,1,1
56553,2025-02-10 00:45:00,Direct Traffic,-,1,2
56634,2025-02-10 07:38:00,Search Ads,New Product Launch,0,1
56634,2025-02-10 12:52:00,Display Ads,New Product Launch,0,2
56634,2025-02-11 15:20:00,Social Media,Discount Offer,1,3
56634,2025-02-11 17:46:00,Display Ads,New Product Launch,1,4
56636,2025-02-10 12:43:00,Search Ads,-,0,1
56636,2025-02-10 19:09:00,Social Media,-,0,2
56636,2025-02-11 20:14:00,Email,Brand Awareness,1,3
56652,2025-02-11 02:50:00,Referral,-,0,1
56666,2025-02-10 02:14:00,Direct Traffic,-,1,1
56666,2025-02-10 04:24:00,Direct Traffic,-,0,2
56666,2025-02-11 07:18:00,Email,-,0,3
56666,2025-02-11 18:32:00,Direct Traffic,-,0,4
56733,2025-02-10 23:22:00,Social Media,Retargeting,0,1
56733,2025-02-11 10:26:00,Search Ads,New Product Launch,0,2
56733,2025-02-11 11:08:00,Social Media,-,0,3
56768,2025-02-10 02:31:00,Social Media,New Product Launch,0,1
56768,2025-02-11 04:06:00,Referral,Retargeting,0,2
56768,2025-02-11 18:31:00,Email,Winter Sale,1,3
56768,2025-02-11 21:47:00,Social Media,Brand Awareness,1,4
56855,2025-02-10 07:25:00,Display Ads,-,0,1
56855,2025-02-10 09:16:00,Referral,Discount Offer,1,2
56855,2025-02-10 09:52:00,Referral,Discount Offer,1,3
56855,2025-02-10 15:45:00,Email,Brand Awareness,1,4
56855,2025-02-10 22:57:00,Social Media,Discount Offer,1,5
56855,2025-02-11 20:48:00,Email,Winter Sale,0,6
56855,2025-02-11 21:23:00,Display Ads,New Product Launch,1,7
56912,2025-02-10 03:02:00,Display Ads,Brand Awareness,1,1
56912,2025-02-10 22:24:00,Referral,Winter Sale,0,2
56912,2025-02-11 09:45:00,Social Media,New Product Launch,0,3
56912,2025-02-11 22:07:00,Direct Traffic,-,1,4
56961,2025-02-10 04:40:00,Social Media,New Product Launch,1,1
56961,2025-02-10 19:52:00,Direct Traffic,-,1,2
56961,2025-02-11 19:00:00,Email,Retargeting,0,3
56968,2025-02-10 01:12:00,Display Ads,Brand Awareness,0,1
56968,2025-02-10 02:17:00,Email,-,1,2
56968,2025-02-10 06:26:00,Social Media,Brand Awareness,0,3
56968,2025-02-10 07:53:00,Direct Traffic,-,0,4
56968,2025-02-11 02:36:00,Display Ads,Winter Sale,1,5
56987,2025-02-10 20:58:00,Referral,New Product Launch,1,1
56987,2025-02-11 00:17:00,Referral,Discount Offer,0,2
56987,2025-02-11 02:38:00,Social Media,-,1,3
56987,2025-02-11 03:26:00,Referral,Retargeting,0,4
56987,2025-02-11 10:05:00,Display Ads,Brand Awareness,0,5
56993,2025-02-10 00:03:00,Email,-,1,1
56993,2025-02-10 10:59:00,Search Ads,Retargeting,1,2
56993,2025-02-11 03:42:00,Display Ads,Brand Awareness,1,3
56993,2025-02-11 04:31:00,Search Ads,Retargeting,1,4
56993,2025-02-11 05:58:00,Email,New Product Launch,0,5
57079,2025-02-10 04:51:00,Search Ads,Winter Sale,1,1
57079,2025-02-11 11:41:00,Display Ads,Discount Offer,1,2
57079,2025-02-11 12:05:00,Direct Traffic,-,0,3
57108,2025-02-10 00:57:00,Direct Traffic,-,1,1
57108,2025-02-10 05:12:00,Direct Traffic,-,0,2
57108,2025-02-10 15:22:00,Email,-,1,3
57125,2025-02-10 18:55:00,Direct Traffic,-,1,1
57125,2025-02-11 12:38:00,Referral,Winter Sale,1,2
57141,2025-02-11 00:25:00,Referral,Brand Awareness,1,1
57141,2025-02-11 02:07:00,Direct Traffic,-,1,2
57141,2025-02-11 14:16:00,Display Ads,Brand Awareness,0,3
57166,2025-02-11 03:23:00,Search Ads,Retargeting,0,1
57166,2025-02-11 11:23:00,Referral,Discount Offer,1,2
57273,2025-02-11 07:00:00,Email,Discount Offer,0,1
57318,2025-02-10 08:56:00,Direct Traffic,-,0,1
57318,2025-02-10 12:00:00,Display Ads,Winter Sale,0,2
57318,2025-02-10 21:20:00,Display Ads,Winter Sale,0,3
57318,2025-02-11 07:43:00,Search Ads,Discount Offer,0,4
57363,2025-02-11 07:09:00,Referral,Discount Offer,0,1
57363,2025-02-11 10:50:00,Social Media,-,0,2
57372,2025-02-10 06:17:00,Display Ads,New Product Launch,1,1
57372,2025-02-11 12:51:00,Search Ads,New Product Launch,0,2
57372,2025-02-11 13:58:00,Social Media,-,0,3
57372,2025-02-11 21:35:00,Email,Discount Offer,0,4
57385,2025-02-10 08:10:00,Referral,-,1,1
57385,2025-02-10 16:32:00,Direct Traffic,-,1,2
57385,2025-02-11 03:04:00,Search Ads,Brand Awareness,0,3
57385,2025-02-11 03:44:00,Direct Traffic,-,1,4
57385,2025-02-11 14:39:00,Email,Discount Offer,0,5
57385,2025-02-11 23:42:00,Referral,-,1,6
57389,2025-02-10 18:25:00,Display Ads,Discount Offer,0,1
57389,2025-02-10 20:21:00,Referral,Brand Awareness,1,2
57389,2025-02-10 21:55:00,Search Ads,Brand Awareness,0,3
57389,2025-02-11 08:11:00,Email,-,1,4
57389,2025-02-11 09:54:00,Display Ads,New Product Launch,1,5
57389,2025-02-11 22:49:00,Email,New Product Launch,1,6
57396,2025-02-11 01:01:00,Email,Retargeting,0,1
57401,2025-02-11 06:33:00,Email,-,1,1
57455,2025-02-10 03:32:00,Referral,New Product Launch,1,1
57455,2025-02-10 06:05:00,Display Ads,Winter Sale,1,2
57455,2025-02-10 09:12:00,Referral,-,1,3
57455,2025-02-10 12:18:00,Referral,Winter Sale,1,4
57455,2025-02-10 15:31:00,Social Media,-,1,5
57455,2025-02-11 04:50:00,Social Media,New Product Launch,0,6
57455,2025-02-11 07:23:00,Social Media,Brand Awareness,0,7
57455,2025-02-11 21:17:00,Referral,Brand Awareness,1,8
57498,2025-02-10 05:08:00,Email,Discount Offer,1,1
57498,2025-02-11 18:06:00,Email,Retargeting,0,2
57564,2025-02-10 05:37:00,Direct Traffic,-,0,1
57564,2025-02-10 08:20:00,Direct Traffic,-,1,2
57564,2025-02-10 10:44:00,Search Ads,Brand Awareness,1,3
57564,2025-02-11 03:32:00,Social Media,Brand Awareness,0,4
57564,2025-02-11 08:41:00,Direct Traffic,-,1,5
57627,2025-02-10 09:48:00,Social Media,Brand Awareness,1,1
57627,2025-02-11 15:54:00,Search Ads,Retargeting,1,2
57627,2025-02-11 23:05:00,Display Ads,-,1,3
57669,2025-02-10 05:31:00,Email,Brand Awareness,1,1
57669,2025-02-10 14:09:00,Direct Traffic,-,0,2
57669,2025-02-11 05:31:00,Search Ads,Retargeting,0,3
57669,2025-02-11 07:36:00,Direct Traffic,-,1,4
57669,2025-02-11 22:59:00,Search Ads,Brand Awareness,1,5
57672,2025-02-10 08:03:00,Social Media,Brand Awareness,1,1
57726,2025-02-10 02:16:00,Display Ads,Discount Offer,1,1
57726,2025-02-10 03:21:00,Search Ads,Winter Sale,1,2
57726,2025-02-10 04:04:00,Email,New Product Launch,1,3
57726,2025-02-11 01:49:00,Direct Traffic,-,0,4
57726,2025-02-11 13:10:00,Social Media,New Product Launch,1,5
57726,2025-02-11 20:24:00,Direct Traffic,-,1,6
57739,2025-02-10 11:16:00,Social Media,Winter Sale,1,1
57739,2025-02-10 19:12:00,Referral,Retargeting,1,2
57739,2025-02-11 07:06:00,Direct Traffic,-,1,3
57739,2025-02-11 19:14:00,Search Ads,Retargeting,0,4
57793,2025-02-10 04:50:00,Referral,Discount Offer,1,1
57793,2025-02-11 03:19:00,Direct Traffic,-,1,2
57793,2025-02-11 09:27:00,Referral,Discount Offer,1,3
57793,2025-02-11 15:17:00,Display Ads,-,1,4
57793,2025-02-11 18:11:00,Referral,Winter Sale,1,5
57943,2025-02-10 02:53:00,Social Media,Winter Sale,1,1
57943,2025-02-10 03:21:00,Direct Traffic,-,1,2
57943,2025-02-10 18:45:00,Search Ads,Winter Sale,0,3
57943,2025-02-11 03:01:00,Search Ads,Brand Awareness,0,4
57949,2025-02-10 05:21:00,Email,Discount Offer,0,1
57949,2025-02-10 15:15:00,Email,New Product Launch,0,2
57949,2025-02-11 08:42:00,Email,Brand Awareness,0,3
57949,2025-02-11 22:49:00,Email,Retargeting,0,4
57949,2025-02-11 23:20:00,Search Ads,New Product Launch,1,5
57951,2025-02-10 17:17:00,Social Media,Winter Sale,1,1
57951,2025-02-10 23:24:00,Email,Winter Sale,0,2
57951,2025-02-11 03:18:00,Social Media,New Product Launch,0,3
57951,2025-02-11 16:45:00,Display Ads,Brand Awareness,1,4
57951,2025-02-11 23:49:00,Social Media,Winter Sale,0,5
57976,2025-02-10 13:51:00,Social Media,Winter Sale,0,1
57976,2025-02-11 07:46:00,Social Media,-,1,2
57976,2025-02-11 09:37:00,Search Ads,Brand Awareness,1,3
57976,2025-02-11 17:15:00,Social Media,Brand Awareness,0,4
57976,2025-02-11 18:55:00,Email,New Product Launch,1,5
57996,2025-02-10 12:28:00,Display Ads,Discount Offer,1,1
57996,2025-02-10 14:28:00,Referral,Discount Offer,0,2
57996,2025-02-10 16:10:00,Search Ads,Winter Sale,1,3
57996,2025-02-11 01:39:00,Referral,-,1,4
58020,2025-02-10 22:39:00,Display Ads,Discount Offer,1,1
58062,2025-02-10 13:03:00,Social Media,-,1,1
58062,2025-02-10 14:23:00,Display Ads,Discount Offer,0,2
58064,2025-02-10 17:18:00,Social Media,Winter Sale,0,1
58064,2025-02-11 13:22:00,Social Media,-,1,2
58064,2025-02-11 17:30:00,Referral,Retargeting,1,3
58113,2025-02-10 03:22:00,Email,Winter Sale,0,1
58113,2025-02-10 04:59:00,Search Ads,-,0,2
58113,2025-02-11 17:01:00,Social Media,Retargeting,1,3
58128,2025-02-10 00:16:00,Direct Traffic,-,0,1
58128,2025-02-10 10:59:00,Direct Traffic,-,1,2
58128,2025-02-11 11:07:00,Search Ads,Retargeting,0,3
58128,2025-02-11 21:24:00,Email,Discount Offer,0,4
58238,2025-02-10 06:24:00,Display Ads,Discount Offer,0,1
58238,2025-02-10 11:13:00,Direct Traffic,-,1,2
58238,2025-02-11 05:10:00,Email,Winter Sale,0,3
58258,2025-02-10 08:30:00,Referral,Discount Offer,0,1
58258,2025-02-10 17:18:00,Social Media,Retargeting,1,2
58258,2025-02-11 22:14:00,Email,Discount Offer,1,3
58344,2025-02-10 00:15:00,Social Media,Discount Offer,1,1
58344,2025-02-11 17:14:00,Display Ads,New Product Launch,1,2
58481,2025-02-10 15:41:00,Email,-,0,1
58481,2025-02-11 05:27:00,Referral,Discount Offer,1,2
58481,2025-02-11 05:47:00,Social Media,New Product Launch,1,3
58481,2025-02-11 14:48:00,Display Ads,Retargeting,1,4
58495,2025-02-11 16:50:00,Referral,Retargeting,0,1
58496,2025-02-10 03:53:00,Search Ads,Winter Sale,0,1
58496,2025-02-10 04:41:00,Direct Traffic,-,1,2
58496,2025-02-10 05:25:00,Email,New Product Launch,1,3
58496,2025-02-10 08:39:00,Search Ads,Winter Sale,1,4
58496,2025-02-10 09:51:00,Social Media,Brand Awareness,1,5
58496,2025-02-10 12:00:00,Referral,Brand Awareness,0,6
58496,2025-02-10 12:26:00,Referral,Discount Offer,0,7
58496,2025-02-11 12:35:00,Referral,Discount Offer,1,8
58496,2025-02-11 21:23:00,Display Ads,Discount Offer,0,9
58496,2025-02-11 21:57:00,Direct Traffic,-,1,10
58510,2025-02-10 17:14:00,Display Ads,Brand Awareness,0,1
58510,2025-02-11 15:05:00,Search Ads,Retargeting,0,2
58510,2025-02-11 17:47:00,Referral,Discount Offer,1,3
58511,2025-02-10 06:07:00,Referral,-,0,1
58511,2025-02-10 11:24:00,Direct Traffic,-,1,2
58511,2025-02-11 02:42:00,Referral,Winter Sale,0,3
58511,2025-02-11 23:34:00,Direct Traffic,-,1,4
58546,2025-02-10 03:37:00,Social Media,-,0,1
58546,2025-02-10 22:52:00,Search Ads,Discount Offer,0,2
58561,2025-02-10 11:36:00,Display Ads,-,1,1
58561,2025-02-10 16:35:00,Direct Traffic,-,0,2
58561,2025-02-11 08:47:00,Direct Traffic,-,1,3
58689,2025-02-10 12:59:00,Referral,New Product Launch,0,1
58689,2025-02-10 19:03:00,Display Ads,Retargeting,0,2
58703,2025-02-10 08:34:00,Social Media,Discount Offer,0,1
58703,2025-02-11 00:58:00,Direct Traffic,-,0,2
58703,2025-02-11 01:00:00,Search Ads,Retargeting,0,3
58703,2025-02-11 08:18:00,Email,-,0,4
58703,2025-02-11 19:07:00,Direct Traffic,-,1,5
58748,2025-02-10 21:08:00,Referral,-,0,1
58748,2025-02-11 05:58:00,Referral,New Product Launch,1,2
58748,2025-02-11 13:48:00,Email,Winter Sale,1,3
58748,2025-02-11 15:09:00,Email,Brand Awareness,1,4
58748,2025-02-11 16:06:00,Direct Traffic,-,0,5
58762,2025-02-10 12:47:00,Referral,Brand Awareness,1,1
58762,2025-02-11 07:45:00,Social Media,New Product Launch,0,2
58768,2025-02-11 21:09:00,Search Ads,New Product Launch,1,1
58795,2025-02-10 03:24:00,Referral,Retargeting,0,1
58795,2025-02-10 07:02:00,Email,Winter Sale,1,2
58795,2025-02-10 08:20:00,Search Ads,Brand Awareness,1,3
58795,2025-02-10 12:59:00,Social Media,-,0,4
58795,2025-02-11 12:34:00,Search Ads,Winter Sale,1,5
58795,2025-02-11 12:51:00,Email,Discount Offer,1,6
58797,2025-02-10 20:15:00,Social Media,-,0,1
58797,2025-02-11 00:51:00,Display Ads,-,1,2
58797,2025-02-11 16:10:00,Social Media,Retargeting,1,3
58797,2025-02-11 21:21:00,Email,Brand Awareness,1,4
58884,2025-02-10 00:18:00,Referral,Retargeting,0,1
58884,2025-02-10 04:58:00,Direct Traffic,-,0,2
58884,2025-02-11 04:50:00,Direct Traffic,-,0,3
58910,2025-02-10 05:03:00,Direct Traffic,-,1,1
58910,2025-02-11 05:51:00,Search Ads,Retargeting,0,2
58910,2025-02-11 17:39:00,Social Media,Brand Awareness,1,3
58929,2025-02-11 15:28:00,Social Media,Winter Sale,0,1
58938,2025-02-10 11:53:00,Direct Traffic,-,1,1
58938,2025-02-10 19:48:00,Search Ads,New Product Launch,1,2
58938,2025-02-11 07:45:00,Referral,New Product Launch,1,3
58945,2025-02-10 15:18:00,Search Ads,Retargeting,0,1
58945,2025-02-10 20:06:00,Direct Traffic,-,1,2
58957,2025-02-10 10:46:00,Social Media,New Product Launch,1,1
58957,2025-02-11 15:24:00,Email,-,1,2
58957,2025-02-11 20:46:00,Referral,Discount Offer,1,3
58969,2025-02-10 04:05:00,Social Media,Retargeting,0,1
58969,2025-02-10 20:31:00,Display Ads,Brand Awareness,0,2
58969,2025-02-11 03:20:00,Direct Traffic,-,0,3
58969,2025-02-11 04:54:00,Social Media,Discount Offer,1,4
58969,2025-02-11 21:33:00,Social Media,Discount Offer,1,5
59032,2025-02-10 05:08:00,Direct Traffic,-,1,1
59032,2025-02-10 11:18:00,Direct Traffic,-,1,2
59032,2025-02-10 14:07:00,Search Ads,-,0,3
59032,2025-02-11 00:18:00,Social Media,New Product Launch,0,4
59032,2025-02-11 13:25:00,Direct Traffic,-,0,5
59033,2025-02-10 21:12:00,Direct Traffic,-,0,1
59033,2025-02-11 00:35:00,Referral,-,1,2
59033,2025-02-11 05:20:00,Direct Traffic,-,0,3
59033,2025-02-11 19:29:00,Email,Discount Offer,0,4
59072,2025-02-10 10:01:00,Direct Traffic,-,1,1
59072,2025-02-10 14:39:00,Display Ads,Brand Awareness,1,2
59072,2025-02-10 18:00:00,Referral,Winter Sale,0,3
59072,2025-02-11 09:59:00,Email,-,0,4
59077,2025-02-10 02:31:00,Email,Winter Sale,1,1
59077,2025-02-10 17:29:00,Social Media,-,1,2
59077,2025-02-10 23:57:00,Search Ads,Discount Offer,1,3
59102,2025-02-10 03:53:00,Email,Brand Awareness,0,1
59102,2025-02-10 05:28:00,Email,Discount Offer,1,2
59102,2025-02-11 04:28:00,Referral,New Product Launch,0,3
59102,2025-02-11 10:34:00,Referral,Discount Offer,0,4
59102,2025-02-11 15:31:00,Social Media,Winter Sale,1,5
59109,2025-02-10 13:18:00,Direct Traffic,-,1,1
59109,2025-02-10 14:18:00,Display Ads,Brand Awareness,0,2
59109,2025-02-10 17:15:00,Referral,Winter Sale,1,3
59109,2025-02-11 14:27:00,Social Media,Discount Offer,1,4
59109,2025-02-11 19:40:00,Referral,Brand Awareness,1,5
59109,2025-02-11 22:28:00,Direct Traffic,-,1,6
59110,2025-02-10 04:06:00,Social Media,Discount Offer,1,1
59110,2025-02-10 08:01:00,Email,New Product Launch,0,2
59110,2025-02-11 03:06:00,Direct Traffic,-,0,3
59110,2025-02-11 03:13:00,Social Media,Discount Offer,1,4
59110,2025-02-11 20:47:00,Search Ads,Winter Sale,0,5
59144,2025-02-10 16:09:00,Referral,Retargeting,1,1
59144,2025-02-11 03:32:00,Direct Traffic,-,0,2
59188,2025-02-10 04:32:00,Email,New Product Launch,0,1
59188,2025-02-10 23:32:00,Referral,-,1,2
59188,2025-02-11 15:43:00,Display Ads,Discount Offer,0,3
59188,2025-02-11 21:45:00,Display Ads,-,0,4
59198,2025-02-10 14:52:00,Direct Traffic,-,1,1
59198,2025-02-10 22:43:00,Email,Retargeting,1,2
59232,2025-02-10 00:25:00,Email,Retargeting,1,1
59232,2025-02-10 00:43:00,Referral,-,1,2
59232,2025-02-10 20:30:00,Email,Winter Sale,0,3
59232,2025-02-10 23:50:00,Direct Traffic,-,0,4
59251,2025-02-10 09:35:00,Email,New Product Launch,0,1
59251,2025-02-11 03:52:00,Display Ads,New Product Launch,0,2
59251,2025-02-11 15:18:00,Search Ads,New Product Launch,0,3
59251,2025-02-11 16:21:00,Search Ads,New Product Launch,1,4
59281,2025-02-10 01:07:00,Email,-,0,1
59281,2025-02-10 17:54:00,Search Ads,-,0,2
59281,2025-02-10 23:31:00,Referral,Discount Offer,1,3
59281,2025-02-11 04:18:00,Search Ads,Brand Awareness,1,4
59302,2025-02-10 08:52:00,Search Ads,-,0,1
59302,2025-02-11 20:05:00,Social Media,Brand Awareness,1,2
59319,2025-02-10 05:21:00,Social Media,Retargeting,1,1
59319,2025-02-10 18:13:00,Search Ads,Brand Awareness,0,2
59319,2025-02-10 20:17:00,Referral,Retargeting,0,3
59319,2025-02-11 00:56:00,Social Media,Brand Awareness,1,4
59319,2025-02-11 12:48:00,Email,Discount Offer,1,5
59319,2025-02-11 14:35:00,Display Ads,New Product Launch,1,6
59390,2025-02-10 02:47:00,Social Media,Discount Offer,0,1
59390,2025-02-10 06:19:00,Direct Traffic,-,0,2
59390,2025-02-10 12:12:00,Search Ads,New Product Launch,1,3
59390,2025-02-10 15:10:00,Direct Traffic,-,1,4
59390,2025-02-11 03:29:00,Social Media,Retargeting,1,5
59390,2025-02-11 05:57:00,Referral,New Product Launch,0,6
59390,2025-02-11 18:51:00,Referral,Winter Sale,0,7
59390,2025-02-11 23:19:00,Social Media,New Product Launch,1,8
59416,2025-02-10 03:45:00,Referral,New Product Launch,1,1
59425,2025-02-10 22:53:00,Display Ads,Winter Sale,1,1
59425,2025-02-11 05:54:00,Search Ads,Winter Sale,1,2
59425,2025-02-11 10:45:00,Email,New Product Launch,0,3
59425,2025-02-11 13:34:00,Display Ads,Brand Awareness,1,4
59461,2025-02-10 06:37:00,Social Media,-,1,1
59461,2025-02-10 16:50:00,Referral,New Product Launch,1,2
59461,2025-02-11 03:19:00,Email,Retargeting,0,3
59461,2025-02-11 06:12:00,Referral,Winter Sale,1,4
59461,2025-02-11 08:41:00,Referral,Discount Offer,0,5
59480,2025-02-10 01:27:00,Referral,Winter Sale,1,1
59480,2025-02-11 07:30:00,Email,Discount Offer,0,2
59480,2025-02-11 15:58:00,Social Media,Discount Offer,0,3
59482,2025-02-11 01:07:00,Search Ads,Discount Offer,0,1
59482,2025-02-11 06:07:00,Referral,Winter Sale,1,2
59482,2025-02-11 06:37:00,Social Media,New Product Launch,0,3
59482,2025-02-11 07:04:00,Email,Winter Sale,1,4
59482,2025-02-11 08:16:00,Display Ads,Winter Sale,0,5
59482,2025-02-11 11:50:00,Direct Traffic,-,0,6
59576,2025-02-10 02:15:00,Display Ads,Discount Offer,1,1
59576,2025-02-10 06:12:00,Referral,Brand Awareness,1,2
59576,2025-02-10 06:56:00,Search Ads,Brand Awareness,1,3
59576,2025-02-10 12:14:00,Direct Traffic,-,1,4
59576,2025-02-11 03:42:00,Email,Retargeting,1,5
59576,2025-02-11 05:51:00,Direct Traffic,-,1,6
59576,2025-02-11 13:51:00,Social Media,New Product Launch,0,7
59599,2025-02-10 17:19:00,Display Ads,Winter Sale,0,1
59611,2025-02-10 04:23:00,Direct Traffic,-,1,1
59611,2025-02-10 22:26:00,Referral,Winter Sale,1,2
59611,2025-02-11 17:26:00,Email,New Product Launch,0,3
59631,2025-02-10 08:50:00,Referral,Discount Offer,1,1
59631,2025-02-10 15:34:00,Social Media,Winter Sale,1,2
59722,2025-02-11 05:58:00,Display Ads,New Product Launch,0,1
59730,2025-02-10 12:40:00,Email,Brand Awareness,0,1
59730,2025-02-10 19:24:00,Social Media,-,0,2
59730,2025-02-11 14:45:00,Email,New Product Launch,0,3
59730,2025-02-11 15:13:00,Display Ads,Retargeting,1,4
59787,2025-02-10 08:43:00,Social Media,Brand Awareness,1,1
59787,2025-02-10 15:49:00,Social Media,New Product Launch,0,2
59787,2025-02-10 22:44:00,Display Ads,Retargeting,1,3
59787,2025-02-11 02:26:00,Referral,Retargeting,0,4
59787,2025-02-11 09:24:00,Referral,Retargeting,1,5
59787,2025-02-11 12:45:00,Social Media,-,1,6
59787,2025-02-11 20:08:00,Email,Retargeting,0,7
59840,2025-02-10 02:35:00,Direct Traffic,-,1,1
59840,2025-02-10 09:50:00,Display Ads,Winter Sale,1,2
59840,2025-02-10 12:33:00,Referral,Brand Awareness,0,3
59840,2025-02-11 10:44:00,Referral,Winter Sale,1,4
59840,2025-02-11 22:59:00,Email,Brand Awareness,1,5
59840,2025-02-11 23:41:00,Email,-,1,6
59899,2025-02-10 01:40:00,Social Media,-,0,1
59899,2025-02-10 02:55:00,Email,Discount Offer,1,2
59899,2025-02-10 12:45:00,Direct Traffic,-,1,3
59899,2025-02-11 05:52:00,Display Ads,Discount Offer,0,4
59899,2025-02-11 21:42:00,Email,Winter Sale,0,5
59899,2025-02-11 23:16:00,Direct Traffic,-,0,6
59927,2025-02-10 06:29:00,Search Ads,New Product Launch,1,1
59927,2025-02-10 19:30:00,Display Ads,Discount Offer,1,2
59927,2025-02-10 20:09:00,Display Ads,Retargeting,1,3
59927,2025-02-11 11:38:00,Display Ads,Discount Offer,1,4
59927,2025-02-11 11:39:00,Referral,Discount Offer,1,5
59959,2025-02-10 09:59:00,Search Ads,New Product Launch,0,1
59959,2025-02-11 00:35:00,Search Ads,-,0,2
60001,2025-02-10 04:06:00,Direct Traffic,-,1,1
60001,2025-02-10 10:06:00,Social Media,-,1,2
60001,2025-02-10 21:06:00,Direct Traffic,-,0,3
60001,2025-02-11 07:34:00,Search Ads,Retargeting,0,4
60001,2025-02-11 08:20:00,Display Ads,Retargeting,1,5
